k,x,y,permutations
828605,828,605,9856370050957335567515246131962501102525096407174963556319670713578143922132600186531213656579846776973556223328152263525754324462291849753193310687661255258878334940604522837106544118449538172847348344877988503980374630926616410599999826224269936435666656987130656870732452074667649588432438244702868421572058286054076473562031187845549617658494547234110834507840762316575537670365109064987249086142592721524343979067594654400853334532989895986140516739687992507775246768566721597411205592821836639380246738030918494616928318411635953805612647052787536736487368433586570568088125677242045704276606373592578279617974979763281089651695284184769763302014273784540060862049995474524009200142574142281784152670986065030593142525898338309036764870798329945703438163598965504839339531606337831041078795990007592151129448644852892899788988340489293629243679342690636087546198904329724531712502018088683934430440048585127999049984022706666497349732485923349440434155122065988849033445827812321476929132456463855946435237122900236672319677191100273559970973142570595488817278431038769608123140000874061255919501536348705908309753510698142125407744274890576653733374929523479370124562270037279633828628422609164573974608645384238014514681882149748949162594604810684236444125937242626915421371014819408465479820718553744131589734474373830616664450000679497669781453928159009992680742072310349916522402730718802403337042567129330140311489593880085656171179099764320300460293951832466024038400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
829286,8292,86,6495413530057569507199043556748532968357730422702226515140393550952990389175128976369384254547753315924527116238019992837390098511584465154514708292862632178994000774336805376615219530273339430565609787907645806228023174349909730560217090720451536298132752327239668662044312274627343021971766108386822636778903568384000000000000000000000
829376,829,376,1275519337735927167579523135262606989045578042442754696127821383569026111167134892887840944997973297022007773208947899572711645284933356420648249594673844479937342649225135411232286579938479141200136818011757128666077867082478293760449795240878018611785188571925653796689230153852388454092610246197357097836142463210295631771408146717966864628953155547166984542081076968231583982374167130499673894837282005472530960220006372060506939609124241968370843959368467941754944548968192399560072715948105199620924084565121938975949509905243367545696883324503030877250965230489149226734486086410241210716865581184814871309139528853055412940618876570826926235916952658143872448132272036803447456020393203736552293732579987882047301224760297017345647918547142123584477030245872756838894406224543817051442024448524100858320196070729305352716620857075220985283922756489764016606541275821752696084539318485776076884739178738842673037644653603214599408492521143638745373736960000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
829639,8296,39,626656566390381060029598116833643005334829639236150193523167698313929439936529947492706285076497453487981344879560240499472827115403625201926144000000000
830517,830,517,25756493079063045124862712118634191573530912076701760780164768502640207380431622895877545592237584164175843088194922028358365062760992900201483874484337575306348313806453345580890061807162763020179612950762315970601995502459669917301758856369068550145896864375820602926679164386559609007775106545282433478448651309165873349278029954600724796189196735830649986149883347452738265630731208882573266433503805077365282532427148586104048055867703157580487776034143361051813262608721441909180736576488991463677396271229062663297652044859173038627820369461691426905809724524903189901078112860926675349066158010229352373265914999670679671793220442626075227830517983958745773441311677739321949738522950820781963619564504791009462183550897331123361327124936994154073169157287637646473422639783834364229304149155054122672561733949422204996621091608542879168379294798381927058423227733411434358787811354297019949244254545574472592092225744757698501594595439795746585478723822352668438146176072445782486864575769305121077831341207283285829280526041886920697918164721654978199434054514935086860101481103562334557603037352809930788916812877968868132472025111209200968290454216720183089239017828267992250984985820292377020120287586694976564062008539003359432619616985021695582443102181731350285178193838080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
833635,833,635,49253042151035176831592508473384297496036632885500110656920264074785562836143022950621935243792966582734486863544958662052425632953021475660590501366050356498766694927472358473436028192970989514696359176415011060964206242278712734688612263534127635133239467385700619443470368862524649874093742015318095638955657420337186306162057762839442685660277773715781780162381261734392032061537744531117431767766987894858066706116946683660453814281433131870713136470479773479185827665571880175762837730412734906185853755075663927073736344401773850234715033361208597246207570640631024703182791866132977573841913213041926191868838035668238525235163111776200687608692839736326970458660064598174215875189270092797319622908272098166657261988109318627400084723488584884046149855460251718001971542094367602796911374611718574957218744467094438790854408088082198981241952127407563431200107251833065087589963444007740866454975936435427251642359312761928639092647047335377306300151537416622994626114173232929973058507965350269096405146232647857473842131266662020840216454851014321820454121946780572740290328155842966936459620497577667001304051524313758600620779536366966554919033185182651289349322340016381190790270473055361878010508304679968965581837062236349627881117969383668143972204025357885887739376000419595959843431833635763041716503064778897422915471905694231658313755891726032026351162536061015483323810635354605951119804355566867857117139596696744173416530978557785240888108615132457372498762872156652106344097009388148935489912106624734262961391320170496000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
833723,833,723,61449872098190783372330802145165343785889784375151880682233074495567988488311853128604403344150816975318460355582182397219408761680097653217581338572731682622639064749429849825770487161971712045217278039937574261898802876110405207319211647745709629360406776313634777371001669586866868416333775520067313322276854243156638567480796198205362492808601072570734628321496726418576135394609542015924514466660056179306568932346115147532671102403359008945963467894394384147770005576413910425148164928686988410155928755666315550690362535512141059998270122916962815009032385565183816518215867644920906939404284475571715353512836296797242617156786884610075404080297029341857142203277036931219062196148096701107677716467638354834638331534157574884815581625176933946890352399309357307904391393533151059860162414641140086949237219420863303352998384931091871367931119389429359020937962035516246469718858348932832189260440718770046063594914171269600769622463067435406511411088754580114616417819710383101585564977615488273600787482498498754346268246237114749442669914042991929598595001223591905001040024119530578235676988547910735157203012645019359821130350486728523510152805592410930323545960979297033657752442383839391456591758578293086869504889782476072561188381534452542427867601301912630848498608482059448506884275538451273929347695269190398892918110416331269042706495166388809529197954064098780900320454584505888802306329839275652243595748547461036763520907160841011882227113155143238762761029529237543175670628780637638231465930989393443294474744784151524653081512300563760660878352327846345363577213043489652081101639099331994363842529420687867714456667936357073748796813124381006906681213981061252881633900560380898765176832000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
833761,833,761,15938327532253314500301151036348912083924561014717536701669026491186802562995927393327804966852899611893616148203737037174643244433698064876051191100024179463221320821139171612202929833452552054751064209015708093220556780028426131811286696018877258305295699446955865242908381421760569018375505511368488719727263874147100357186127783376147763306505294062294602264197523747422027785290703492264374134558595516429654552418803046944401111748269788467476868109848216182264158828687680239127402482351075597840787701913626261760074547723000445151676109340208039894392184685530105249186350074967471308258945694442947404241768718605972933805283380862945566685020232268316514697569863175601223750836440778723753300336195314235945739539056416109532743944835471243125179886510418293343097172946163654143261788351430095706114554853856199290720879898550074833228490717543542729146042570721475926917980634662878609263887451680180732574467995410442574408903051476633718600817582192167516076289168923643426062311124172066084683401773589912624229460861058203533776486469988002162558560465454301797937058088552937057065183027764469045631836754473007391393020460858750781108778528282323140023792758062666381462117077428922270152396100633218929375660596425141848220441569263725983281760901990916669026294315104242859051408750009070783391928856237239281755071889688828078162751802258976874282465032701649866935126454274974322628501051108304732217500967485819955910653442841463548919945516179648662989527863475534674339142586323947247156829889042071116098789494994301307444036523605370575340665448268414468086752108938529075784361300081559058581189350912756160253912567033450973959072779099965590137746813463267349407891263642636735876282922815731359446767504662855929745939083691962013875577695334563840000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
834638,834,638,1602250911227493941649243219517698475380757688544735641780715738297905443764820024178773977903569971074801923095928504415062106475297273436800572242300989611462805347752383003388781326889652031786545319153393430484270837124393773087006184299477760235029953646482096393918012343348264835152743017875281030503249047363618689074503125731160961364985238897859191953589545475006554132562012613492759297306954954275579347448957217033944957674204558338618696525373723392970488076532029496285261577259407600884071633249781443514291425314679482729080915689133610321850767465340650427143338214928339357986561574101119753115389937613675610137379192129844031673401137204233811621298552396083463809332645646145869975842107491258547920056364232196705226665740146048817244837132576870479329008243758040864056735115139315408807582805134027056683039912931034367387577869624503955610624413809810447696649451156869594157610288008084629664886597372895551606037457467455348492759454864306312304674098673897137885286214854841465376232197714852382072988267604307266601164853624166307198480322867206598936675626399040180781835660245181075530090105353656978291828981580671934465937288223309569824427962440362256583123051920045869475007357701577289139218603798958938689999160186491985926232345037733487245593191627153877848050520353732342053131728066334571180452908226026672853531426168763114753357773865251038932068817073963227614302159970163200527349096688700171492389862929587225902472024911308431314586744989179538298088245188793910573018072700257656807334072882031686057984000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
836589,836,589,2713326602563673293131436425395194206872565604889811234811988090136442850026965600282263994109318784399311710125390610633588809215674358899353649141221865579342061973368098406679494957493689281278380701538266815246851021690822678726251527202898333007482863732100368650833324200417890678196660955199881428543048520755246350588675080387900728731878896623900720988742126064488744155366604130314052390105353672339644342388657110465633439196038619596498762379456072290969408340704443173725279456126058492714409802540366060928401240409934978980654475696272941900852882639662397522140550889219892804493802480236136833570961140914065671317708238325931166306843988340602245202146079315205278279783658964470150703561160377049604933598567607671956715474549508441436318117548089136995483691496213876628594740470644761197559194885394610745374408124733479004572894833261643844619839196921654613462980001793418418485128877485829599493783543708276118098626158516243302289620327542181514312085153252727991527060723162006837775925619985786544937234676786225645771611423622697628581812083039510305410529683177059951508576325660855258126460813754675057062869873425917147541372926925217630666847789763565253043893250928472424986883394502001806128219718222513662711344430855624703563393668754177887471786430333280445801260213657069181641391809899072335590260514666905139605847849847358420481533010711003528102322541752070106945095144632682635640309485406345602814191861760000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
837645,837,645,1339671936410188469941042646749478780079852158768460218997402562118930619506414732807214088970518463043001076921105591758569872052955932052126444484164965991587872328516055916460830591382867397099247272210063261094025797106532472542242175357160773861699528127414987933760038058067563958939980671578476656574990396496600199394653461388565235228575093105790736479030281933276859854959583433748031766480203343077788243868327460272934073102592780416672791797907620970524682545711439064669815423663466434484721641891215217589116521428701117274253077125595336231687027033920672635747014275105700267700518639547820708378646138958608019973682043541023879077084996910643150673502689093000092458622541682651334680945849017147723343850641768519175260360550052268711027566862405795258941748051601133694739861202363538714096720209086363250727689636866594151912913874346278668569854908817897532095390497178446961334487478026088589317221874683081556349522458710194246708918527295757900991329917679992363199433525547415082708939785329261127662939202751220424315286374068374057729837766537041123100803069809743116147270828120968940227829834789339410878214717449507699422275180877689274969566063875792663710984591011758802747674664953940897989280640387302134035002744926625851666900099324985842791796012665691119797343040825292599260163545283764530327736117304542934655464245503292778550980358217371740693220584228254128319955169005155448240688618452892241715922941211821520469374448224211504145415738483369519210849373782593048223213026314521014168063246203820883658852506808316277555200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
837663,837,663,74015211787052562044214515552533507838638778738577928744791098777787887707028767174299867878530367631945421154043806894313510532497669230481306197000308582400331025897715380975464298827645646315510071253207805294410745488124574286766558878517221477143275168743007559976643335337708514553873471079129304504412993827826697330258232082601701493802162294824455945561715325803222775739978509950900518903163198310632468730557840222225266150131394117832780409201842496334208480809179397308759505199917585269833587974076524660524016542176845422737184330192727076116061533077844818576181809768169752817587455641693973860409041494266251414947956759813478381184627396831562525023200327702440427738543507569860075970273091353736606724375225106325097919280224889476952093961764331724334942510598654826147003980040318096097074824323841032093852616623267213342499759391644950966732418389208871004780011478143093334321712080945951251843670418799785059644503343589201822488833184322124568003997346038477657928476958800230449381410058038261196063488014233172931542729129496601028123935124831134022386129715305545092532070877325986182977813566593816215189902277248912281602450557702990210779002006548959907794333816707667969105448479366044696452149775441582081800008238837663104578726364296948808185078728718241264236857345156594514538663472540998013135901523485403968039708328437024237044012562476865345808396089854813986533447235240734043760923973366932905582936063695880168953547441222973032967110677312149964445983288522376505033169777942230569442044024272012012830137938286753811511944900252893197598273414846438440960000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
838387,838,387,50979950337193859175112543588282019758222645612124619182101107675164660470471767082214037439068452495863314080139988424164215432149276897043901716125859479014798699637349121405117972725048882106564383239578894136676766622755397482237477176319879592031606466996698449226730611127113586690685165291453031896876999698980776018270365171797665008708106985281086362308893692703130270992848811224000297923965382771017911742747544632339594111515956606801500027571303681348722618383873019976355002560968298238185717176867820597953533650168851676842619588579311303950955119202566012934918748366200941107878547777527571088633837300813521144902061612726045919312963970987367038289375926909039490218096809256143238738105902212851894296566677568919782462738913301615257622833985322343041370936364175707106623049525322443144356732546843033858243716191827414832043639965125546889118351473254493976964722647916483298100953810378298726938377094986879210720924240762967441816166087381278744104111453830643712000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
838826,838,826,832012678464688198847386876831101151298273236535920577476409862671160641117113980353515607671638403751484835320351375433293042067794194149972065214527071279913610757074860627861835000254691773040627302670538626045967959158548474846614771329669027194302886844015965447948473700570318750936848770541125868299774922162934804752213063215365536834386598306843402696247027843227978407165473637272328412840712965840389083993289227653295570578766278195690753729294296234126473779996016862157549671984940900882971048971800517828406203070248084444810143799665866621488166471958885795071581886794547774604491966535587495251558105253629967007344807410469953498730621600367919538615832291609138824893065115723602824317618598776736477322731107574156050972296511070685012428952040980345030513944724527925056150717015374192571091640575107080713518333853340621015886209428149974944524657670798667294316802105685396858035874644781245259962492050252613545573503611096434768062140546960452147526412740812580346838751244295269125963150309659813375929531349833280621721498557904962472976083937446601665871319340359826933827717799268654724658391946650616095522443978210533837871719560382966679582435992462995086392349900476892685361762584811568026384484100049850100058216606172155378324409395090384435441373934813993715547025683678200312218059806401105077438774969828996212631513763086320183300752585972365931163092551387733380818790682791605309043040808993285462584303768146290803558951595447354723389145711543409489940575967023949813894435060841657165819131491423106118522897853495275725683882677022269202024201273914671945405448000872025189533637984591916323321733151222615341159773910750808304416718127181374507845642749243408700273001426330199808881521582951295683762169087423405537622503650533021456107432742479847409168168315165902145715710985492311618107585008177738918410093326233669468160000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
838972,8389,72,2368282836228278192768491837791398901109602473398895787140199836612883897288344893549474190689184439121681931636107239525963936893885659899027508889332116874090472937638285031124552696588101106838908920575532064112157700478792596762315950127362056321693729157021696000000000000000000
839740,839,740,358282185275931438348501762466870007354373365644935334958467528389213676815369509320971355488626911201134179411534968853045709597146470810812521752841670281833676166106825293758581340827084809723620553380434512594733909837558153668358068852433834899557076347216579439701831972628439860487226275434164197482791388268532243951024555734876442566141977554332243328370868817077075925705822619488313976952695487953558266900216363057680621377166567934438151589214383647401490807840418562222147571660994852186321846905955770659234244412886386607201634661039180758293980530073746617219401403071239906649943072846698804980513374168033583942096351976932117544775199302248063364405922042748792055323820945309167403966256055743983974057830414110553211503547182299307417666809107986220028910078370608564560085883090759280893309899143863068096843127739416499308178378479120562894694085405454310650981363737880623383826744638695599509237484068134647488671161870287395230701904956096487761217617824609681097955645182400263463441961016292914854513873186877689436296435671903410295064145028124376976520722749606830134988077062859306478115896469277224138192270323798523092865142084850586178812408479519535083363393785165851512739729397995481900707289510594043343606339286780997621061465121488730717135762465454506704800437028984196974660251918598203414680804214907110942867725628788368730290196792121012500010862784739824859052510023783063849427770808427493966285469229397670947478741608290719713980018579716873502705782143819574275931502832833179999191553874005372259463152511398386201838826681552383371558099393310224710482676722712408800556517665695553784265614408967514060510991730361419878322499073661683033042286558022703725590845723360842702548268185455664142745600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
841758,841,758,5986864995799993367690056628433646983812858663935286517021462307699467566020975344257159312069486198378405512391112956280880744716875350500606125322373559067063078054540746565645753489126903922832715988031780502556160098963956771069378427498084407651319009881035753148702438144596242563204406189378148337749095873077859447724270814147182014194424244442807467897160594684118844938692271317372302648022633054171528588415210402132415652952020134376169297308693316230467202209896811666828747010959480712657140876439203999473147543613392890276218957007285190579524453991936410351838847851287370780043494458565018195302450307162334780844253834005317016409518367759632113835097318319334084120694065959477198062873075021353337935057445358825410735428266477508758985313099190016386185936982359831338819088449783806487924893599372786957572890124831215206844478996917182178097017039926008491954951533708085942952507345239748285591516232206950662838746469731600548417588992084255425796794367962068613497378687228236271509955915211782888910088180207774718364386029799639064384329401871387458332121120791828093113843125510365018788844952496815872438846009838215314846362600323398219986418816666100278518870575473929198544885880898534766260854739667603958379355298236499138619508186176847114981641242859651629068938596850647061799319878980966325752388830026654017627656162616618650401189355028715194460871208181885183662974201329979063323336485210943285498462280854784365157321429653463550693782832323670440591769231740986931559912685330801647183231037129327374669045488115933834366777765213922312406952161798494020039530452119894366321969965995794318532450796483994160400972165155453110683679510193412571328458946541974322798133529465788449381580807671310160652884630993101117596256831131344699392000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
842185,8421,85,2959224537019925899975607139873517702634326464866609199555023020090867219108421853622961030020258373404615613601896060323396261958343614273808172523149679806300415401941244719081701422836888421126787589744314443543409378806862871044850099266098508383450636999031680837413898506959461367729927783038079483089256448000000000000000000000
842380,842,380,140147358636678423801210191507934937531024749843040624413160610102497582622683561593506068571754563060091325034539715401650645723272146262870257454477826542076148586557634566501354443826816574940353449634068494860671104164535832104612584100710530374946875445842294672276196850692415182034291761583003023637314464834605252312923968586485046274050267108947439742439189859920376577208811486306488522427141334429358381246590156081138075841398197358280496221001109802806873836043665200653508209374589579176937649013117234770028914455929737777891320662607144824511377368971989478909434035934196904732188433561364700167345232102135265627450402659628155171195936756012632356124292423003932332002165244153784159193388902321202350936038153365164435488963346588172648243600700237093237050441278455991836622921918356803733655351464528990765025410000148978662310469337843883273541433214804873703965631935233319004656280595677589291392338428369321880248061892674441189874973811897951846400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
844662,844,662,21382814881273819452688380341413119443432107370092970484656522617822081398570007003973004465322098309173377189924951658255979708879630296411337605177462776740365777103131115195042439748749662332789846869137274970244936377390945357953077018919462054713943613017291545674339423351327235343642150583280832300414801735133244741954484060086798288930192448097324900140220909266164597355407125793383614174575641098424362615070617378217437010738825654200980543436946058605017684012977462024280090522604461823626347384284361758814876006598933904117254847127897826717991760174486358140825741990364166593227579228735095389431221302994889615514791844858272024197878063209586763399593069942244883782952808489241598457059645223543593028850211245316799090058100062603473636334859152784367946989929297023483828549343781525666598752958070989423411028710825591502443375338848735706186850236958735089543783769737667808569146584105656981034367018239548572826215998322702461285370286743229323097511543458728046158221058499889478763135935527174822623314656505164837113588352087275958203540145100246705353031121491593961909583661368599717483189734039619090194677563034147999144214697249638584612273470329757626298004346917089651855090439377403274291666292121693844662434971896921987711910994729992567225578611527033075988102190128217208757240916345191896720548491328000318596374949581156150422067715147896310744555190941637936999040650204414990910242161057230264820905295128509913396049076502194850797719753159639441907528240496956205733504679341379596592808237846434071895911396931852252021643597059056368336437113242343500781977600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
844814,844,814,533489884090967209131438427124461806972151694281333815291751638208396305699404476323002375772828773744800398441166880698505365306130517260191608762669296719181988416174510805023277639389604725403787728439205965688647536141865926401221293426713725793879531424539480980154910697178618719002184774765880686544883966319838556369977584361260316371677559701722706958387736532909503679866471633278856653713496267613934703640834272790259053237336904055966046524203970960802948917357739164582036003547785726504698665129433963093211651560714641036436019393308123648211879655628244355210592174922227251932352573169520094395965314526271054391290255625059870926939208625787034151499102180703105317998448147649170451076632711145254395204191061502081580142635510192583847422234111258307265407768322879096398340981128016667739988669926090154445033569971122335121703112314156585947496194918427127146806863249005946404452872347567381386613274051850311820381267070887300124484799810290399507932037061073432022199814057869241146145732131467935302996646861542162667450884764017480382999126725937184688780511048252651562492757667812317866286228910819623464780297618027396260165611163032286104407493406857500089233032914063249118626746556662638415337480332513868597160293130151469943000806051000247172579714958649223002564789049444508193025120022223100896801506152398293548721426830404575471631314739550086876001099081684017459882208716495650703073659090629073018643240941421511321945269803595356362632066080269724162497474366046358149854098209990711558408995578812887433777222414980362671058873436977325912505074677976993015197477893055500173417710203216127378190613198324126580911399234970895816441778010130041676812652748621061206867848401324094207657031838482210299901716589658552400951570497140606498022900599746546700113804585238136016360474731880458854838877809621317990083276701620502528000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
845454,8454,54,97205983444970282253225664983784669796555129157760757888613369169407770572496834845454617737697087871807472107657671386836843291729260994830736777482907865519419556508484861999368263921654482771902464000000000000
845805,845,805,146554076983863083455769692477132384319274494100516844491841752657280647428610279538492460498553201026429948844737358663472499887400193787327333185314019775999404374335798650285087969901168469906129383226841765444351343112600843374090754366699381115480096977891986772444423441849422455349868896723210457845805250799937258365725531192086443480356503435600767721301924419352404446224917285104352422173858585863401095973915683458567065342303653569090307747030685421024884616475733438418868070931676960927629840606243320089592021226990776887040792267170294901802222984232552288920465495283232884469388317877548960397959398079131436496237341727779546289072326866680549294848863398906586250574446351174738721175669107198529094578404124096696062782249374481794390298682318019832128856791402523889241871401864574179445150056430764615757605784186333109834718918010073854847275144608035977653603580863445781471541563218507682004513797848417762285015510339158531601191317986468466490337332759308881124855918457211876277667943701023355457952515175912236118731996234990640090713856174036884771139722722123118070075300489987116317226972668402254545652032398179447978199165923601462660524529810862067072028598870651937831674356756977192033025754812748849070836362258222821294810677725224494392294305512609540757443030954517002284821511239530613907009642260449205577007405226973650741999434582839120290115288519714001858568240749737754427262637530559273537137190233055314525914384439460069047342602085312836374642994084370416439711614118817746051188799985187887256845317401964335968699549967809381741864172290194814785841850663972497271024928924385421185210062583729384258770968923275614344442739410323180724038089792226860886497672445185099179395588823592011798715788775541005447726995219839097177082974909987889456246010978285526884660706378813655672859427948232428742927974400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
845816,8458,16,676265860129250756657655158458160476527190315737136517283840000
847256,8472,56,7728515661938849885492725632502107231635079274686001556300982969680234869624746276468047462769068697621150512135146904766034002673650333330518505378472566266210499836180133012880321088395125044364085202780160000000000000
849178,849,178,455492763661629534627006133644357914116306094928800189166887755151884120354377684784548791534190699542227528491786157047916902296164410431767996960171257233480264920418753469022350280591495183332591457963044039767256233399957927510128676030620109450730579318154578802356797915394422728578047324426467437298351297034955500045087203307340750619777074292784859263810209048958988289963508867816014376907223633784069365390993289230482436260172080339875738401913721798650757120000000000000000000000000000000000000000000
852395,852,395,551741866601892522424697631170822597250095734495180754136677182487399456312284597300869271352172784334455809071350491391721994428659629874549848502556889028349646727950716202974390362894571508117135242483573225755319165762315695728516661495922451049194829228267087497339659313718356042841111814413296785040881890561630291971715146100550209959869634461018624756306323952894316235872872598904215476871909602825783238806605504890657342302868196062494151814500420113313428619644686212801443571477183095208413580958698510510332621785138053756969058953727619246765578993277022605939877665533501218003521353356068005218302707620361043920444646726348823976310554047318634217199513349791197277929041807246228832428093472545971029147339816130431542790549998548725463902216699407899923494692467083121550726466065575147870128317091753000025620110942182766717629207419631010072363311044539787881454551287315119752919936996258592209621255085239560047451616493030141889709912067708732396546056403630368002009733273745979604992000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
852563,8525,63,34198689959182248421438469315088915495433760079649124500807921947593792560952211124133942685651978239293701332678917252336260863239480981108370798110055027465581270559323431085661692860185256312690067355983185412082291407780734566400000000000000000
852566,852,566,4366417161072059082239485695113321579065187713321413993242889190198298234751557595920297938792939363649014924085176343348601744472659231651277259425547433491621779690219028655133372847618862930957129587213280184049316129901192118784035421941642670370078210248025471759808355800644429806478349936723124718087500071434719793974674454585547149241529436314971685011762014657947259145750104380461528035356754721596361256945157953622448906958293619253149926080455405828913181462238617275120576767986380491735054187927426597648216501696590497499695644668117830156235583522991298244834817516626641227419859281125100878670395352778850578820186827007519756088733532487792638838081621996374626729660615069762824575498240171756299157680710472355359407132792600420727427520604956845738697491641419051820894352968244706620932582865454366607204418804158547054613676701288898431924315652696921537690448832774481469746758739076595361608936277391693486977735840710384359942227073358116107879682205277996634817583166170358155438739786591535919846478788472666760820245375509652128389692653998476652552319381444397348054430183555704226819115551452664281671524746517802037994449979451254846351037030394985781317310948436548972517757604698530091067937958464301875259621244797978510323529068777320040028313832672982297586928616985256627579707127509311641175831077527861787018165505825512166344573333164894398854770858048464883810304000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
853333,853,333,18414846177260912433660557413747511784418468963636575156045986745343494559250420117136508533337939441721486119426587068320651283682745279388565066957717174278602339709929779686504159063991676029460773260606085116756597025041965428702472190630680651896792256788565599966078017640689694987454555202920770315570229571331726083531165474907820864443409624719793993142100108230576362113122254707390384405150512099407185391195746900256709823210949648006150245433093991746003471537161859497347207742862437242459352932150280085576730129290480094796750470345908681093409516056701253833553083251942648070056773523061157734878726037943580862003329611461887840429712922022393363453841652450995352275744580286403443727816750121987527470416595040876728869755058478820790000896097473503854691261514699867792433351910643896198675102379844994844421868369618518931213403531981619200000000000000000000000000000000000000000000000000000000000000000000000000000000000
854549,8545,49,3926525218093941532406054312611278070204401986225158175511050502128528496679222385454988044632201692867487976053514127955791906509198097157913890168945154013772998280634550808739840000000000000
854607,854,607,132251288551896438256074219665472143623116303768201536748808132125455722856795366940332886249813551467241268131016028160222164850275938310464347014391154130001658001683843234758228378852422796359341376278690073442043707855659805676705983309622665717841002102563600493052958735963151445187974833484820946907660595261640411322796293208948151339132157932086036267518836542753382686275294825635049787410183267548142188648303667813351277449212935565382379908216121489670467384720574360677948152359039492752301969068723340145083828375472911419233096362607067586854607688614342016301321522194092244916324457175295806332304238826892970598919503920207162701778765036003172472236819881740471273535008490618870140086016760228573624246912889479107316970393198726243436653674428453968235585049165229317839510106971986426818417285051255839201591657153851980001844133963685389898693086825648165822488321423059547272292744119778958508899068833639755768892282228746007592151484431592567492441374365742765090520914646482871042399518694358187884748495683875490022066565802516744405550098499040385697059505082824655675385518793127645315376860652509755517712081340535166833514999986516924322678844471336910273503238531824070278807131424842543602295856801851036544109576990944997702072669652167753888204338261278428108138138175176338117187558645844794804346341176472671746836451692580186628680728185926014094754729348438688078607026357311283288901932059066744375642188186805451914377386867606832999156837069986969996492800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
855683,8556,83,160392278104855683092565354695878629050788319866407792439677032545216727069191330075355305271442884358464339790392868836754639263932738127409998699201580998425814579406258101963794088869568389523070469639254405275985544828650443338712438449735969737556754977606739404508738752690658860927436254447675637760000000000000000000000
858203,858,203,155192801969783821403243280932713674197884230049791190737934989175766418209011298103673724175103529654232535966147502474594044291304152515664692987993714924943488385291204640694579105281559103731839037663999376563904985363560410711226848457861833024774124438786613157444439815020992595543386383642100790696675755067735745867631997764063923723812853061422526943443709232993493876219484238567564458803239495330595827059553013352289433107448526104653126317132754530485820349078145357864391924609571664347809319255869946912512090173215866880000000000000000000000000000000000000000000000000
859612,859,612,61136569394485779831987937141623750944407660714504572520371592230067583717201283109538265314081644413618811696138423255752742752755750584477741275940807054376280936242096360118237724876391734314447202673132680596085621079829639602203050617466666334863659869555719722467006949966603599377141823437296547893746249664332414415015611322909965597674282079771405258606253514100094865794019299552208960502368195287595756258566828170241034911141622476250788165617041842523684371518285136043572071544401634871460847673493796306040919964513890741846216450905579570872913875784123458319250274265255174547747447312675596482178725311114963393042164882743623581645931563080295616200258435021209331671890958049791124323219358486322618902374837104310704828219253089564040053561357137574267141050550217138751379515181281833471355095446379484466258756982615325587466445821509500929086683849165752157869433235964766945761850789448301390384182089942799724591705450453633591570411925528442441178951457596157158011529435194172745147198988478425855257347195048257792812284127278838185046938450319717410100244253104480814951214806938317910766201300124276251945941101649591426967629847224803288596125106261621875978126238409391756141741458882884620730708674165573221290260408512607550035935702015006062869307850034998338482478425977884917323522720555079740585487928712595195540329058068667523416968366527685209590522241761602841203267704205366174419947990935447767216391470265174084941593203272459669146314645397701710012081010435424256000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
